instance;optimal;time;value;gap
10_ulysses_3.tsp;true;0.146;136.99527629589417;0.0
10_ulysses_6.tsp;true;0.055;55.11939124322688;0.0
10_ulysses_9.tsp;true;0.336;33.29189782877749;0.0
14_burma_3.tsp;true;0.3;93.3899872599682;0.0
14_burma_6.tsp;true;0.118;42.74062354260174;0.0
14_burma_9.tsp;false;300.019;20.762438566071065;0.9765930388396554
22_ulysses_3.tsp;true;2.287;358.6368286225183;2.5134144518910013e-5
22_ulysses_6.tsp;true;37.845;116.52876945505506;8.97346548514607e-6
22_ulysses_9.tsp;false;301.776;64.9735924526909;0.9999999999984609
26_eil_3.tsp;true;156.801;2297.629585571084;9.682110057889062e-5
26_eil_6.tsp;false;300.096;1054.40923376564;0.4222625582243876
26_eil_9.tsp;false;300.107;825.2979363371737;0.9952606205325787
30_eil_3.tsp;false;300.064;3113.806866295507;0.3262768441752884
30_eil_6.tsp;false;300.104;1405.7361413832673;0.6221743311244805
30_eil_9.tsp;false;300.481;851.4711000447545;0.9999999999998825
34_pr_3.tsp;false;300.156;755306.1450585229;0.47006957064039123
