instance;time;value
10_ulysses_3.tsp;0.6719999313354492;156.21133717029159
10_ulysses_6.tsp;0.6779999732971191;88.07122688785023
10_ulysses_9.tsp;1.0399999618530273;40.83011387029333
14_burma_3.tsp;0.5420000553131104;179.57911178803403
14_burma_6.tsp;1.0079998970031738;68.07878448641893
14_burma_9.tsp;1.4320001602172852;43.2371246523376
22_ulysses_3.tsp;0.9389998912811279;533.4216826408959
22_ulysses_6.tsp;1.878000020980835;246.9747562205997
22_ulysses_9.tsp;2.615999937057495;162.44346076880356
26_eil_3.tsp;1.0889999866485596;3444.473592082883
26_eil_6.tsp;2.1110000610351562;1579.0168813638763
26_eil_9.tsp;3.1999998092651367;1088.8608953755188
30_eil_3.tsp;1.4270000457763672;4176.247833774978
30_eil_6.tsp;2.814000129699707;1987.1570476242698
30_eil_9.tsp;4.207000017166138;1231.7700750178535
34_pr_3.tsp;1.7820000648498535;938051.9154367205
34_pr_6.tsp;3.4600000381469727;505075.81884852756
34_pr_9.tsp;5.142999887466431;297134.262339982
38_rat_3.tsp;2.055999994277954;12345.640876868098
38_rat_6.tsp;4.063000202178955;6009.810759400011
38_rat_9.tsp;6.134999990463257;4251.815185427584
40_eil_3.tsp;2.2320001125335693;9495.294531975795
40_eil_6.tsp;4.36299991607666;4668.029034870364
40_eil_9.tsp;6.435999870300293;2909.0183705518343
44_lin_3.tsp;2.5759999752044678;226873.00425406065
44_lin_6.tsp;5.180999994277954;116397.21001236915
44_lin_9.tsp;7.327000141143799;75489.57248023988
48_att_3.tsp;3.063000202178955;1.1319212491149209e6
48_att_6.tsp;6.111999988555908;609919.2435974615
48_att_9.tsp;8.861999988555908;363184.65315416455
52_berlin_3.tsp;3.368000030517578;259997.41515797446
52_berlin_6.tsp;6.793000221252441;129694.5250434087
70_st_3.tsp;5.6579999923706055;41118.81755194847
70_st_6.tsp;11.117999792098999;20500.251239775065
70_st_9.tsp;16.69700002670288;12678.353656372436
80_gr_3.tsp;7.273000001907349;34037.33196481064
80_gr_6.tsp;14.446000099182129;16972.884522320273
80_gr_9.tsp;22.08399987220764;11347.781029124935
100_kroA_3.tsp;11.153000116348267;2.828889302685369e6
100_kroA_6.tsp;21.78500008583069;1.3796801495853462e6
100_kroA_9.tsp;32.17700004577637;910464.0602691522
202_gr_3.tsp;40.15399980545044;104629.9646954799
202_gr_6.tsp;82.38900017738342;51564.22394227239
202_gr_9.tsp;122.12100005149841;33927.93677888544
318_lin_3.tsp;99.08899998664856;3.094754440655991e7
318_lin_6.tsp;195.14199995994568;1.5560179873164847e7
318_lin_9.tsp;299.08899998664856;1.0399524734896693e7
400_rd_3.tsp;166.83700013160706;1.3958766300261084e7
400_rd_6.tsp;348.1109998226166;6.966583652023074e6
400_rd_9.tsp;515.8950002193451;4.587006586248989e6
532_att_3.tsp;287.7739999294281;1.431408647601788e8
532_att_6.tsp;535.4730000495911;7.13574813185345e7
532_att_9.tsp;817.680999994278;4.765748928502286e7
