instance;optimal;relative_difference
10_ulysses_3.tsp;true;0.0
10_ulysses_6.tsp;true;0.0
10_ulysses_9.tsp;true;0.0
14_burma_3.tsp;true;0.0
14_burma_6.tsp;true;0.0
14_burma_9.tsp;true;0.0
22_ulysses_3.tsp;true;0.0
22_ulysses_6.tsp;true;0.0
22_ulysses_9.tsp;false;0.0
26_eil_3.tsp;true;0.0
26_eil_6.tsp;false;0.03250383060813762
26_eil_9.tsp;false;0.0716850267416673
30_eil_3.tsp;true;0.044414173847209734
30_eil_6.tsp;false;0.02034630839950864
30_eil_9.tsp;false;0.05456091876028091
34_pr_3.tsp;false;0.035108218972367995
34_pr_6.tsp;false;0.0005546052705758239
34_pr_9.tsp;false;0.036588435955379126
38_rat_3.tsp;false;0.05538125207848333
38_rat_6.tsp;false;0.04390984628771294
38_rat_9.tsp;false;0.22081308743304223
40_eil_3.tsp;false;0.15483272081875787
40_eil_6.tsp;false;0.025991538035571207
40_eil_9.tsp;false;0.046643324877370315
44_lin_3.tsp;false;0.12845209791476747
44_lin_6.tsp;false;0.06389803329564131
44_lin_9.tsp;false;0.142557623939955
48_att_3.tsp;false;0.1557135159902147
48_att_6.tsp;false;0.14186251357738724
48_att_9.tsp;false;0.248461754690909
52_berlin_3.tsp;false;0.03710098056879115
52_berlin_6.tsp;false;0.011889065321477899
52_berlin_9.tsp;false;0.22139892856957719
70_st_3.tsp;false;0.330393897131804
70_st_6.tsp;false;0.13931805737680472
70_st_9.tsp;false;0.09441347411841
80_gr_3.tsp;false;0.09679192593661119
80_gr_6.tsp;false;0.19584280833466444
80_gr_9.tsp;false;0.05881549523784972
100_kroA_3.tsp;false;0.06696897769268934
