instance;optimal;time;value;gap
10_ulysses_3.tsp;true;2.584;136.9952762958942;0.0
10_ulysses_6.tsp;true;2.608;55.119391243226886;0.0
10_ulysses_9.tsp;true;7.284;33.29189782877749;0.0
14_burma_3.tsp;true;1.86;93.38998725996821;0.0
14_burma_6.tsp;true;14.359;42.74062354260174;6.985011450699445e-5
14_burma_9.tsp;false;300.03;20.762438566071065;0.9382825155924056
22_ulysses_3.tsp;true;28.923;358.6368286225183;7.897638352676738e-5
22_ulysses_6.tsp;false;300.006;148.18734684694047;0.8776392811616378
22_ulysses_9.tsp;false;300.021;66.48195371477334;0.9999999999984958
26_eil_3.tsp;false;300.004;2418.440479564511;0.20337749852442608
26_eil_6.tsp;false;300.018;1190.9440330231514;0.8824091726340557
26_eil_9.tsp;false;300.011;1014.29281756711;0.9929298230581218
30_eil_3.tsp;false;300.022;3598.5446101570083;0.4353430347110898
30_eil_6.tsp;false;300.006;1789.38188714635;0.9562026945549229
30_eil_9.tsp;false;300.015;1133.4348716789586;0.9983163082699776
34_pr_3.tsp;false;300.018;794469.5801239923;0.5639071028560433
34_pr_6.tsp;false;300.011;419741.5613113963;0.9835955467999559
34_pr_9.tsp;false;300.008;285191.30129854253;0.9999999999999996
38_rat_3.tsp;false;300.012;10710.151679079654;0.6788942090051565
38_rat_6.tsp;false;300.004;5897.019114319725;0.9843889687735998
40_eil_3.tsp;false;300.008;8181.6005738620925;0.7079108848150552
40_eil_6.tsp;false;300.022;3943.79577755727;0.9789513331120475
44_lin_3.tsp;false;300.005;192698.59684764466;0.6802635729262559
48_att_3.tsp;false;300.021;967186.7317339095;0.7289045201176761
52_berlin_3.tsp;false;300.017;235155.31294693166;0.7710269678231245
70_st_3.tsp;false;300.016;43395.03025419981;0.8824780958244178
