instance;optimal;time;value;gap
10_ulysses_3.tsp;true;0.192;136.99527629589417;0.0
10_ulysses_6.tsp;true;0.107;55.11939124322688;0.0
10_ulysses_9.tsp;true;0.79;33.29189782877749;0.0
14_burma_3.tsp;true;0.181;93.3899872599682;0.0
14_burma_6.tsp;true;0.192;42.74062354260174;0.0
14_burma_9.tsp;true;876.138;20.762438566071065;9.823319373059867e-5
22_ulysses_3.tsp;true;3.108;358.6368286225183;0.0
22_ulysses_6.tsp;true;49.45;116.52876945505506;9.581906660879308e-5
22_ulysses_9.tsp;false;1800.134;64.97359245269088;0.6927496239491395
26_eil_3.tsp;true;239.621;2297.629585571084;9.909872029113883e-5
26_eil_6.tsp;false;1803.764;1051.6134795502917;0.33777798011897836
26_eil_9.tsp;false;1800.295;780.8515473619459;0.8643435137076647
30_eil_3.tsp;true;1356.647;3021.110276255874;9.848465574481785e-5
30_eil_6.tsp;false;1802.48;1349.5024689372412;0.5129478610539324
30_eil_9.tsp;false;1800.166;793.2568169766889;0.9253672017242741
34_pr_3.tsp;false;1800.17;646626.1240454917;0.09050727159520794
34_pr_6.tsp;false;1805.839;325058.0928935531;0.5673967908778178
34_pr_9.tsp;false;1802.468;224560.4405718047;0.968726184480899
38_rat_3.tsp;false;1800.055;8980.13619568733;0.2522177404879081
38_rat_6.tsp;false;1807.702;4774.677144310233;0.640993221475567
38_rat_9.tsp;false;1801.425;3327.8628102720127;0.9623787692648298
40_eil_3.tsp;false;1800.179;6999.335556793825;0.3967322792984321
40_eil_6.tsp;false;1809.686;3978.787110295268;0.7868112096324187
40_eil_9.tsp;false;1802.163;2710.587255479622;0.9840445415887182
44_lin_3.tsp;false;1800.59;176208.79261533025;0.49582627496422876
44_lin_6.tsp;false;1809.412;94407.91483888178;0.7722261373387087
44_lin_9.tsp;false;1801.788;54470.01216286296;0.9680074141255938
48_att_3.tsp;false;1800.554;774230.0544366676;0.42098710972605496
48_att_6.tsp;false;1806.795;400048.2039588601;0.8190470475744515
48_att_9.tsp;false;1801.364;233837.42420810094;0.8690379453225409
52_berlin_3.tsp;false;1800.414;197294.84815236833;0.48801346282193236
52_berlin_6.tsp;false;1806.882;89886.96166309831;0.7706546621928755
52_berlin_9.tsp;false;1801.575;68531.03883947285;0.9730224271749479
70_st_3.tsp;false;1801.696;30013.84125489447;0.6663015033874188
70_st_6.tsp;false;1802.478;18847.73212700562;0.920728288617073
70_st_9.tsp;false;1800.195;12932.340792661402;0.985438010135576
80_gr_3.tsp;false;1800.205;27812.48961443399;0.7611943359624009
80_gr_6.tsp;false;1800.426;14152.863641030845;0.9190214425865971
80_gr_9.tsp;false;1800.213;12001.139559150528;0.9999999999999917
100_kroA_3.tsp;false;1800.295;2.4005455941139692e6;0.8626339084130052
