instance;optimal;time;value;gap
10_ulysses_3.tsp;true;1.619;136.99527629589417;
14_burma_3.tsp;true;1.536;93.38998725996821;
14_burma_6.tsp;true;14.082;42.74062354260174;
14_burma_9.tsp;false;30.01;20.762438566071065;
22_ulysses_3.tsp;true;24.841;358.63682862251795;
22_ulysses_6.tsp;false;30.012;177.20077605313006;
22_ulysses_9.tsp;false;30.022;85.68613342773449;
26_eil_3.tsp;false;30.003;2900.5064900299312;
26_eil_6.tsp;false;30.019;1460.6682753373186;
10_ulysses_6.tsp;true;2.326;55.119391243226886;
10_ulysses_9.tsp;true;3.994;33.29189782877749;
30_eil_3.tsp;false;30.005;3632.7719503464305;
34_pr_3.tsp;false;30.022;928811.1415920183;
38_rat_3.tsp;false;30.017;11785.164855169556;
48_att_3.tsp;false;30.01;1.1885641181103701e6;
52_berlin_3.tsp;false;30.002;241230.1288704832;
