instance;optimal;time;value
10_ulysses_3.tsp;true;1.619;136.99527629589417
10_ulysses_6.tsp;false;5.013;55.119391243226886
10_ulysses_9.tsp;false;5.013;33.29189782877749
14_burma_3.tsp;true;1.536;93.38998725996821
14_burma_6.tsp;false;5.01;42.74062354260174
14_burma_9.tsp;false;5.005;20.762438566071065
22_ulysses_3.tsp;false;5.015;463.2668245007634
22_ulysses_6.tsp;false;5.004;245.03243226202656
22_ulysses_9.tsp;false;5.019;85.68613342773449
26_eil_3.tsp;false;5.011;3367.2519053816227
26_eil_6.tsp;false;5.013;1737.7361361178637
